,text,queries,time,difficulty
605,Instructions for making chicken parmigiana,2,0,0
606,Suggest a dish that looks fancy,0,0,0
607,"Looking for a refreshing, visually appealing drink",0,0,0
608,Find me a dessert that looks elegant,0,0,0
609,How to make chicken tikka masala?,2,0,0
610,Instructions for a classic meatloaf,2,0,0
611,Give me a beginner recipe for pasta,3,0,1
612,What can I make with potatoes and carrots?,1,0,0
613,How to cook carbonara?,2,0,0
614,Recipes using beans and tomatoes,1,0,0
615,What can I prepare with eggs and spinach?,1,0,0
616,Recipe for homemade lasagna,2,0,0
617,What can I bake with strawberries and cream?,1,0,0
618,I want to cook something that looks satisfying,0,0,0
619,Show me a recipe for a beautiful salad,0,0,0
620,How to make a classic Caesar salad?,2,0,0
621,Step-by-step to make chicken curry,2,0,0
622,How do I make beef stroganoff?,2,0,0
623,Instructions for making fluffy pancakes,2,0,0
624,What to cook with bacon and mushrooms?,1,0,0
625,How to prepare a delicious vegetable curry,2,0,0
626,I'm looking for a dish that looks festive,0,0,0
627,Step-by-step to make a classic chicken curry,2,0,0
628,How to prepare a traditional shepherd's pie?,2,0,0
629,I want a meal that looks healthy and vibrant,0,0,0
630,How to prepare a classic beef stew?,2,0,0
631,I need a meal that looks fresh and healthy,0,0,0
632,Looking for a visually appealing appetizer,0,0,0
633,What can I prepare with chickpeas and kale?,1,0,0
634,What to cook with chicken and mushrooms?,1,0,0
635,Quick and easy brunch ideas,3,2,0
636,Easy-to-prepare lunch ideas,3,0,1
637,I want to make a classic bread,2,0,0
638,Quick and easy recipes for dinner,3,2,0
639,What can I cook with chicken and broccoli?,1,0,0
640,"Looking for a light, colorful salad",0,0,0
641,Quick dinner ideas,3,2,0
642,What to cook with tuna and beans?,1,0,0
643,How to cook a simple frittata?,2,0,0
644,Give me instructions for making chicken curry,2,0,0
645,What can I cook with chickpeas and kale?,1,0,0
646,I need a dish that looks luxurious,0,0,0
647,Guide me on preparing a traditional ramen,2,0,0
648,What can I bake with apples and walnuts?,1,0,0
649,Recipes with sweet potatoes and kale,1,0,0
650,I'm looking for a dish that looks elegant,0,0,0
651,Quick lunch ideas for busy days,3,2,0
652,What to cook with pork and apples?,1,0,0
653,I need a dish that looks refreshing,0,0,0
654,What can I bake with almonds and honey?,1,0,0
655,Give me an easy-to-cook curry recipe,3,0,1
656,What can I bake with cherries and almonds?,1,0,0
657,What can I cook with beef and potatoes?,1,0,0
658,I want a meal that looks healthy and delicious,0,0,0
659,How to make a classic cheesecake?,2,0,0
660,Show me a beginner recipe for a casserole,3,0,1
661,Quick recipes with pork,3,2,0
662,Quick breakfast ideas for beginners,3,2,1
663,Show me a recipe for a quick and healthy lunch,3,2,0
664,Show me a quick and easy brunch recipe,3,2,0
665,What can I prepare with lentils and spinach?,1,0,0
666,Give me a recipe that looks appetizing,0,0,0
667,Suggest a fast breakfast recipe,3,2,0
668,I need a dish that looks festive and takes 100 minutes,0,1,0
669,Give me a recipe that looks nutritious,0,0,0
670,I need a visually appealing brunch recipe,0,0,0
671,"I'm looking for an easy, visually appealing dessert",0,0,0
672,What can I make with pork and potatoes?,1,0,0
673,Looking for a dessert that looks light and airy,0,0,0
674,Give me an easy recipe for vegetable stir-fry,3,0,1
675,I need a simple pasta dish for beginners,3,0,1
676,What can I cook with spinach and ricotta?,1,0,0
677,Recipe for homemade ravioli,2,0,0
678,Instructions for making a classic soup,2,0,0
679,How to prepare a classic chicken curry?,2,0,0
680,Show me a dish that looks rich,0,0,0
681,Quick lunch ideas for work,3,2,0
682,Show me something that looks vibrant and colorful,0,0,0
683,I need a recipe for a simple stir fry,2,0,0
684,Recipe for homemade tomato soup,2,0,0
685,Can you recommend a dish that looks elegant?,0,0,0
686,Suggest a quick and easy dinner,3,2,0
687,How to prepare a traditional risotto?,2,0,0
688,Step-by-step to make a traditional curry,2,0,0
689,What can I bake with berries and almonds?,1,0,0
690,What can I make with cauliflower and cheese?,1,0,0
691,I need a recipe that looks sophisticated,0,0,0
692,Looking for a visually appealing seafood dish,0,0,0
693,Find a recipe that looks fancy and elegant,0,0,0
694,Can you suggest a colorful side dish?,0,0,0
695,What can I prepare with lentils and carrots?,1,0,0
696,Find me a dessert that looks rich and decadent,0,0,0
697,What to cook with beef and carrots?,1,0,0
698,Recipe for chocolate lava cake,2,0,0
699,I'm looking for a recipe that's visually stunning,0,0,0
700,I want to make a basic tomato soup,2,0,0
701,Recipes with tofu and mushrooms,1,0,0
702,Guide me on making a traditional jambalaya,2,0,0
703,What can I make with quinoa and vegetables?,1,0,0
704,What can I bake with chocolate and pecans?,1,0,0
705,What can I make with potatoes and onions?,1,0,0
706,I need a recipe that looks festive,0,0,0
707,What to cook with duck and oranges?,1,0,0
708,How to prepare a delicious chicken curry,2,0,0
709,Looking for a visually appealing dessert,0,0,0
710,Suggest a visually appealing salad,0,0,0
711,What can I prepare with fish and lemon?,1,0,0
712,Give me a beginner's guide to baking,3,0,1
713,Find me a dish that looks like a gourmet meal,0,0,0
714,Quick lunch recipes for busy workdays,3,2,0
715,Show me a recipe for a simple yet delicious pasta dish,2,0,0
716,Show me a recipe for homemade bread,2,0,0
717,Instructions for making ramen,2,0,0
718,Quick and simple recipes for lunch,3,2,0
719,I need a dish that looks fancy,0,0,0
720,Show me a dish that looks light and fresh,0,0,0
721,I need a quick snack recipe,3,2,0
722,Quick and healthy breakfast ideas,3,2,0
723,Suggestions for a visually appealing main course,0,0,0
724,Find a recipe for a meal that looks festive and takes 45 minutes,0,1,0
725,Quick breakfast ideas,3,2,0
726,What can I prepare with beef and peppers?,1,0,0
727,I need a dessert that looks luxurious,0,0,0
728,Give me a recipe for a colorful smoothie bowl,0,0,0
729,Recipes using beans and corn,1,0,0
730,How to make a classic sandwich?,2,0,0
731,Show me a light and fresh dinner recipe,3,0,0
732,Easy dinner ideas with pasta,3,0,1
733,I want to bake something that looks festive,0,0,0
734,Show me a dish that looks hearty and satisfying,0,0,0
735,Can you suggest a visually appealing soup?,0,0,0
736,How to prepare a classic ratatouille?,2,0,0
737,I need a recipe that looks delicate and takes 60 minutes,0,1,0
738,What to cook with chicken and tomatoes?,1,0,0
739,Instructions for making beef tacos,2,0,0
740,What can I prepare with bell peppers and tofu?,1,0,0
741,Step-by-step to make a classic beef wellington,2,0,0
742,Easy recipes for dinner,3,0,1
743,Step-by-step to make a classic chicken soup,2,0,0
744,Quick and healthy lunch ideas,3,2,0
745,Quick and easy lunch recipes,3,2,0
746,Recipes for a savory quiche with mushrooms,1,0,0
747,Give me an easy recipe for chicken noodle soup,3,0,1
748,Suggest some easy-to-make lunch recipes,3,0,1
749,Instructions for a traditional carbonara,2,0,0
750,Quick vegetarian recipes,3,2,0
751,Show me a salad that looks vibrant and fresh,0,0,0
752,What can I cook with shrimp and pasta?,1,0,0
753,How to prepare a classic vegetable soup?,2,0,0
754,How to make a classic BLT?,2,0,0
755,Show me a fast and healthy dinner recipe,3,2,0
756,Recipe for homemade bread,2,0,0
757,I need a recipe for a dish that looks festive,0,0,0
758,What can I cook with zucchini and cheese?,1,0,0
759,What to cook with bell peppers and ground beef?,1,0,0
760,How to make a classic French onion soup?,2,0,0
761,Step-by-step to make a classic French toast,2,0,0
762,Suggest some easy-to-make dinner recipes,3,0,1
763,How to cook a hearty stew?,2,0,0
764,Suggest a beginner recipe for lunch,3,0,1
765,Instructions for making baklava,2,0,0
766,Show me a recipe for a beautiful dessert,0,0,0
767,Show me a dinner recipe that's easy to make,3,0,1
768,What can I make with shrimp and asparagus?,1,0,0
769,Looking for a visually appealing brunch idea,0,0,0
770,What to cook with lentils and spinach?,1,0,0
771,Can you suggest a visually appealing main dish?,0,0,0
772,I need a dish that looks festive,0,0,0
773,What's a good recipe for a hearty stew?,3,0,0
774,Looking for a visually appealing dinner dish,0,0,0
775,I need a dish that looks rustic,0,0,0
776,Some easy-to-make dinner recipes,3,0,1
777,What can I bake with pears and cinnamon?,1,0,0
778,Can you suggest a visually appealing dessert?,0,0,0
779,Guide to making a traditional minestrone soup,2,0,0
780,How to make a traditional panna cotta?,2,0,0
781,Show me something that looks decadent,0,0,0
782,What to prepare with tomatoes and basil?,1,0,0
783,Step-by-step to make cheesecake,2,0,0
784,Can I have a recipe for a hearty stew?,2,0,0
785,Instructions for making a classic pad Thai,2,0,0
786,Recipe for a classic Italian risotto,2,0,0
787,I want to cook something that looks fresh and colorful,0,0,0
788,I want to cook something that looks refreshing,0,0,0
789,Show me a recipe for a quick and healthy breakfast,3,2,0
790,How to make a traditional French toast?,2,0,0
791,How to cook chicken parmesan?,2,0,0
792,Quick dinner ideas with beef,3,2,0
793,Show me a recipe for a vibrant smoothie,0,0,0
794,I need a recipe that looks appealing and tasty,0,0,0
795,What can I cook with sweet potatoes and black beans?,1,0,0
796,Show me recipes for a nutritious breakfast,3,0,0
797,I need a dish that looks exquisite,0,0,0
798,Recipes for pasta with tomatoes and garlic,1,0,0
799,Instructions for a classic fish and chips,2,0,0
800,Recipes using chicken and broccoli,1,0,0
801,Show me a dessert that looks elegant and sophisticated,0,0,0
802,Instructions for a classic bolognese,2,0,0
803,Suggest a simple and quick dinner,3,2,0
804,Can you suggest a colorful dessert?,0,0,0
805,Looking for a visually appealing side dish,0,0,0
806,Instructions for making a simple pasta dish,2,0,0
807,Show me a recipe for an easy dessert,3,0,1
808,Quick dinner recipes for busy nights,3,2,0
